Local A,Local B,Meio de transporte,Origem,Destino
EX-A2 - Saída 6,EX-A2 - Saída 8,Carro,False,Madrid
EX-A2 - Saída 6,EX-A2 - Saída 8,Carro,False,Miajadas
EX-A2 - Saída 6,EX-A2 - Saída 8,Carro,True,Don Benito
EX-A2 - Saída 6,EX-A2 - Saída 8,Carro,True,Villanueva de la Serena
EX-A2 - Saída 8,EX-A2 - Saída 15,Carro,False,Madrid
EX-A2 - Saída 8,EX-A2 - Saída 15,Carro,False,Miajadas
EX-A2 - Saída 8,EX-A2 - Saída 15,Carro,True,Don Benito
EX-A2 - Saída 8,EX-A2 - Saída 15,Carro,True,Villanueva de la Serena
EX-A2 - Saída 15,EX-A2 - Saída 20,Carro,False,Madrid
EX-A2 - Saída 15,EX-A2 - Saída 20,Carro,False,Miajadas
EX-A2 - Saída 15,EX-A2 - Saída 20,Carro,True,Don Benito
EX-A2 - Saída 15,EX-A2 - Saída 20,Carro,True,Villanueva de la Serena
EX-A2 - Saída 20,EX-A2 - Saída 23,Carro,False,Madrid
EX-A2 - Saída 20,EX-A2 - Saída 23,Carro,False,Miajadas
EX-A2 - Saída 20,EX-A2 - Saída 23,Carro,True,Don Benito
EX-A2 - Saída 20,EX-A2 - Saída 23,Carro,True,Villanueva de la Serena
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,False,Faro
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,Estoi
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,São Brás de Alportel
Faro - São Pedro,Olhão,Barco,False,Lagos
Faro - São Pedro,Olhão,Barco,False,Portimão
Faro - São Pedro,Olhão,Barco,True,Huelva
Faro - São Pedro,Olhão,Barco,True,Vila Real de Santo António
Faro - São Pedro,Porto de Faro,Barco,False,Faro
Faro - São Pedro,Porto de Faro,Barco,True,Olhão
Faro - São Pedro,Porto de Faro,Barco,True,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,False,Faro
Faro - São Pedro,Praia de Faro,Barco,False,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,True,Praia de Faro
Faro - São Pedro,Quarteira,Barco,False,Huelva
Faro - São Pedro,Quarteira,Barco,False,Vila Real de Santo António
Faro - São Pedro,Quarteira,Barco,True,Lagos
Faro - São Pedro,Quarteira,Barco,True,Portimão
Ferragudo,Marina de Portimão,Barco,False,Portimão - Centro da cidade
Ferragudo,Marina de Portimão,Barco,False,Silves
Ferragudo,Marina de Portimão,Barco,True,Marina de Portimão
Ferragudo,Porto Comercial de Portimão,Barco,False,Marina de Portimão
Ferragudo,Porto Comercial de Portimão,Barco,True,Portimão - Centro da cidade
Ferragudo,Porto Comercial de Portimão,Barco,True,Silves
Ferreira do Alentejo,"Odivelas, Ferreira do Alentejo",Carro,False,Castro Verde
Ferreira do Alentejo,"Odivelas, Ferreira do Alentejo",Carro,False,Ferreira do Alentejo
Ferreira do Alentejo,"Odivelas, Ferreira do Alentejo",Carro,True,Odivelas
Ferreira do Alentejo,"Odivelas, Ferreira do Alentejo",Carro,True,Torrão
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,False,Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Estádio Algarve
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Lisboa
Fuseta,Ilha da Armona,Barco,False,Fuseta
Fuseta,Ilha da Armona,Barco,False,Vila Nova de Cacela
Fuseta,Ilha da Armona,Barco,True,Faro
Fuseta,Ilha da Armona,Barco,True,Olhão
Fuseta,Olhão,Barco,False,Huelva
Fuseta,Olhão,Barco,False,Vila Real de Santo António
Fuseta,Olhão,Barco,True,Faro
Fuseta,Olhão,Barco,True,Portimão
Fuseta,Praia da Fuseta,Barco,False,Faro
Fuseta,Praia da Fuseta,Barco,False,Fuseta
Fuseta,Praia da Fuseta,Barco,False,Vila Nova de Cacela
Fuseta,Praia da Fuseta,Barco,True,Praia da Fuseta
Fuseta,Praia do Barril,Barco,False,Faro
Fuseta,Praia do Barril,Barco,False,Fuseta
Fuseta,Praia do Barril,Barco,True,Tavira
Fuseta,Praia do Barril,Barco,True,Vila Nova de Cacela
Fuseta,Quatro Águas,Barco,False,Faro
Fuseta,Quatro Águas,Barco,False,Portimão
Fuseta,Quatro Águas,Barco,True,Huelva
Fuseta,Quatro Águas,Barco,True,Vila Real de Santo António
Grândola,Pinhal Novo,Comboio,False,Faro
Grândola,Pinhal Novo,Comboio,False,Tunes
Grândola,Pinhal Novo,Comboio,True,Lisboa - Oriente
Grândola,Pinhal Novo,Comboio,True,Porto - Campanhã
Guia,Zoomarine,Carro,False,Albufeira
Guia,Zoomarine,Carro,False,Faro
Guia,Zoomarine,Carro,True,Portimão
Hangares,Ilha do Farol,Barco,False,Olhão
Hangares,Ilha do Farol,Barco,False,Vila Nova de Cacela
Hangares,Ilha do Farol,Barco,True,Faro
Hortas,Vila Real de Santo António,Carro,False,Manta Rota
Hortas,Vila Real de Santo António,Carro,False,Vila Nova de Cacela
Hortas,Vila Real de Santo António,Carro,True,Espanha
Hortas,Vila Real de Santo António,Carro,True,Vila Real de Santo António
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,A2
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Alte
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Salir
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,São Bartolomeu de Messines
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,Silves
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Faro
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Portimão
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Lisboa
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,False,Lisboa
IC1 - Cruzamento com a N124,Tunes,Carro,False,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,True,Faro
IC1 - Cruzamento com a N124,Tunes,Carro,True,Portimão
IC1 - Cruzamento com a N263,Mimosa,Carro,False,Faro
IC1 - Cruzamento com a N263,Mimosa,Carro,False,Ourique
IC1 - Cruzamento com a N263,Mimosa,Carro,True,Grândola
IC1 - Cruzamento com a N263,Mimosa,Carro,True,Lisboa
IC1 - Cruzamento com a N263,Ourique,Carro,False,Grândola
IC1 - Cruzamento com a N263,Ourique,Carro,False,Lisboa
IC1 - Cruzamento com a N263,Ourique,Carro,True,Faro
IC1 - Cruzamento com a N263,Ourique,Carro,True,Ourique
IC27 - Fim,IC27 - Saída 7,Carro,False,Beja
IC27 - Fim,IC27 - Saída 7,Carro,False,Mértola
IC27 - Fim,IC27 - Saída 7,Carro,True,Castro Marim
IC27 - Fim,IC27 - Saída 7,Carro,True,Vila Real de Santo António
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Beja
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Mértola
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,True,Acesso local
IC27 - Início,IC27 - Saída 1,Carro,False,Castro Marim
IC27 - Início,IC27 - Saída 1,Carro,False,Vila Real de Santo António
IC27 - Início,IC27 - Saída 1,Carro,True,Beja
IC27 - Início,IC27 - Saída 1,Carro,True,Mértola
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Castro Marim
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Vila Real de Santo António
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Beja
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Mértola
IC27 - Saída 1,Junqueira,Carro,False,Castro Marim
IC27 - Saída 1,Junqueira,Carro,True,Junqueira
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Castro Marim
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Vila Real de Santo António
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Beja
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Mértola
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Castro Marim
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Vila Real de Santo António
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Beja
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Mértola
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Castro Marim
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Vila Real de Santo António
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Beja
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Mértola
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Castro Marim
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Vila Real de Santo António
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Beja
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Mértola
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Castro Marim
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Vila Real de Santo António
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Beja
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Mértola
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,IC27
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Martim Longo
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Pereiro
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
IC27 - Saída 7,Tacões,Carro,False,Alcoutim
IC27 - Saída 7,Tacões,Carro,True,Martim Longo
IC27 - Saída 7,Tacões,Carro,True,Pereiro
Ilha da Armona,Olhão,Barco,False,Fuseta
Ilha da Armona,Olhão,Barco,False,Vila Nova de Cacela
Ilha da Armona,Olhão,Barco,True,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Vila Nova de Cacela
Ilha do Farol,Porto de Faro,Barco,True,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Vila Nova de Cacela
Ilha do Farol,Praia da Barreta,Barco,True,Cabo de Santa Maria
IP2 - Saída 38,IP2 - Saída 39,Carro,False,Évora
IP2 - Saída 38,IP2 - Saída 39,Carro,False,Portel
IP2 - Saída 38,IP2 - Saída 39,Carro,True,Beja
IP2 - Saída 38,IP2 - Saída 39,Carro,True,Vidigueira
IP2 - Saída 39,IP2 - Saída 40,Carro,False,Évora
IP2 - Saída 39,IP2 - Saída 40,Carro,False,Vidigueira - Norte
IP2 - Saída 39,IP2 - Saída 40,Carro,True,Beja
IP2 - Saída 39,IP2 - Saída 40,Carro,True,Vidigueira - Sul
IP2 - Saída 40,IP2 - Saída 41,Carro,False,Évora
IP2 - Saída 40,IP2 - Saída 41,Carro,False,Vidigueira - Sul
IP2 - Saída 40,IP2 - Saída 41,Carro,True,Beja
IP2 - Saída 40,IP2 - Saída 41,Carro,True,São Matias
IP2 - Saída 41,São Matias,Carro,False,Évora
IP2 - Saída 41,São Matias,Carro,False,Vidigueira
IP2 - Saída 41,São Matias,Carro,True,Beja
IP2 - Saída 41,São Matias,Carro,True,São Matias
IP2 - Saída 42,IP2 - Saída 43,Carro,False,Beja
IP2 - Saída 42,IP2 - Saída 43,Carro,False,Santa Clara de Louredo
IP2 - Saída 42,IP2 - Saída 43,Carro,True,A2
IP2 - Saída 42,IP2 - Saída 43,Carro,True,Castro Verde
IP2 - Saída 42,IP2 - Saída 43,Carro,True,Mértola
IP2 - Saída 43,IP2 - Saída 44,Carro,False,Beja
IP2 - Saída 43,IP2 - Saída 44,Carro,False,Santa Clara de Louredo
IP2 - Saída 43,IP2 - Saída 44,Carro,True,A2
IP2 - Saída 43,IP2 - Saída 44,Carro,True,Castro Verde
IP2 - Saída 43,IP2 - Saída 44,Carro,True,Mértola
IP2 - Saída 43,IP2 - Saída 44,Carro,True,Vila Real de Santo António
IP2 - Saída 44,IP2 - Saída 45,Carro,False,Beja
IP2 - Saída 44,IP2 - Saída 45,Carro,False,Mértola
IP2 - Saída 44,IP2 - Saída 45,Carro,False,Vila Real de Santo António
IP2 - Saída 44,IP2 - Saída 45,Carro,True,A2
IP2 - Saída 44,IP2 - Saída 45,Carro,True,Castro Verde
IP2 - Saída 44,IP2 - Saída 45,Carro,True,Trindade
IP2 - Saída 45,IP2 - Saída 46,Carro,False,Beja
IP2 - Saída 45,IP2 - Saída 46,Carro,False,Trindade
IP2 - Saída 45,IP2 - Saída 46,Carro,True,A2
IP2 - Saída 45,IP2 - Saída 46,Carro,True,Albernoa
IP2 - Saída 45,IP2 - Saída 46,Carro,True,Castro Verde
IP2 - Saída 46,IP2 - Saída 47,Carro,False,Albernoa
IP2 - Saída 46,IP2 - Saída 47,Carro,False,Beja
IP2 - Saída 46,IP2 - Saída 47,Carro,True,A2
IP2 - Saída 46,IP2 - Saída 47,Carro,True,Castro Verde
IP2 - Saída 46,IP2 - Saída 47,Carro,True,Entradas
IP2 - Saída 48,IP2 - Saída 49,Carro,False,Beja
IP2 - Saída 48,IP2 - Saída 49,Carro,False,Castro Verde - Norte
IP2 - Saída 48,IP2 - Saída 49,Carro,True,A2
IP2 - Saída 48,IP2 - Saída 49,Carro,True,Castro Verde - Poente
IP2 - Saída 49,IP2 - Saída 50,Carro,False,Beja
IP2 - Saída 49,IP2 - Saída 50,Carro,False,Castro Verde
IP2 - Saída 49,IP2 - Saída 50,Carro,False,Mértola
IP2 - Saída 49,IP2 - Saída 50,Carro,True,A2
IP8 - Início,Praia de São Torpes,Carro,False,IP8 - Espanha/Lisboa
IP8 - Início,Praia de São Torpes,Carro,False,Sines
IP8 - Início,Praia de São Torpes,Carro,True,Algarve
IP8 - Início,Praia de São Torpes,Carro,True,Cercal do Alentejo
Isla Cristina,Punta del Moral,Barco,False,Huelva
Isla Cristina,Punta del Moral,Barco,False,Sevilha
Isla Cristina,Punta del Moral,Barco,True,Ayamonte
Isla Cristina,Punta del Moral,Barco,True,Portugal
Junqueira,Montes Castelhanos,Carro,False,Castro Marim
Junqueira,Montes Castelhanos,Carro,True,Alcoutim
Junqueira,Montes Castelhanos,Carro,True,Azinhal
Lagoa,Porches,Carro,False,Lagoa
Lagoa,Porches,Carro,False,Portimão
Lagoa,Porches,Carro,True,Albufeira
Lagoa,Porches,Carro,True,Faro
Livramento,Luz de Tavira,Carro,False,Faro
Livramento,Luz de Tavira,Carro,False,Olhão
Livramento,Luz de Tavira,Carro,True,Tavira
Livramento,Luz de Tavira,Carro,True,Vila Real de Santo António
Luzianes,São Martinho das Amoreiras,Carro,False,Monchique
Luzianes,São Martinho das Amoreiras,Carro,True,Beja
Luzianes,São Martinho das Amoreiras,Carro,True,Ourique
Marchena,Osuna,Comboio,False,Dos Hermanas
Marchena,Osuna,Comboio,False,Sevilha - Santa Justa
Marchena,Osuna,Comboio,True,Bobadilla
Marchena,Osuna,Comboio,True,Málaga - María Zambrano
Marina de Albufeira,Marina de Portimão,Barco,False,Faro
Marina de Albufeira,Marina de Portimão,Barco,False,Vila Real de Santo António
Marina de Albufeira,Marina de Portimão,Barco,True,Lagos
Marina de Albufeira,Marina de Portimão,Barco,True,Sines
Marina de Albufeira,Vilamoura,Barco,False,Lagos
Marina de Albufeira,Vilamoura,Barco,False,Portimão
Marina de Albufeira,Vilamoura,Barco,True,Faro
Marina de Albufeira,Vilamoura,Barco,True,Vila Real de Santo António
Marina de Lagos,Sagres,Barco,False,Faro
Marina de Lagos,Sagres,Barco,False,Portimão
Marina de Lagos,Sagres,Barco,True,Setúbal
Marina de Lagos,Sagres,Barco,True,Sines
Meia Praia,Mexilhoeira Grande,Comboio,False,Lagos
Meia Praia,Mexilhoeira Grande,Comboio,True,Tunes
Meia Praia,Mexilhoeira Grande,Comboio,True,Vila Real de Santo António
Mértola,Penha da Águia,Barco,False,Mértola
Mértola,Penha da Águia,Barco,True,Pomarão
Mértola,Penha da Águia,Barco,True,Vila Real de Santo António
Mexilhoeira da Carregação,Portimão - Centro histórico,Barco,False,Silves
Mexilhoeira da Carregação,Portimão - Centro histórico,Barco,True,Portimão
Mexilhoeira da Carregação,Silves,Barco,False,Portimão
Mexilhoeira da Carregação,Silves,Barco,True,Silves
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,False,Mexilhoeira Grande
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,False,Portimão
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,True,Lagos
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,True,Odiáxere
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Aeroporto de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Praia de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,A22 - Portimão
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,Faro
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,False,Lagos
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,True,Odiáxere
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,True,Portimão
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,False,A22
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,False,Portimão
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,True,Lagos
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,True,Odiáxere
Odeceixe,Rogil,Carro,False,Odeceixe
Odeceixe,Rogil,Carro,False,Sines
Odeceixe,Rogil,Carro,True,Aljezur
Odeceixe,Rogil,Carro,True,Lagos
Odeceixe,São Teotónio,Carro,False,Aljezur
Odeceixe,São Teotónio,Carro,False,Lagos
Odeceixe,São Teotónio,Carro,True,Sines
Odemira,São Luís,Carro,False,Odemira
Odemira,São Luís,Carro,True,São Luís
Odemira,São Luís,Carro,True,Sines
Odemira,São Teotónio,Carro,False,Cercal do Alentejo
Odemira,São Teotónio,Carro,False,Odemira
Odemira,São Teotónio,Carro,True,Aljezur
Odemira,São Teotónio,Carro,True,Lagos
Odemira,Vila Nova de Milfontes,Barco,False,Odemira
Odemira,Vila Nova de Milfontes,Barco,True,Vila Nova de Milfontes
"Odivelas, Ferreira do Alentejo",Torrão,Carro,False,Beja
"Odivelas, Ferreira do Alentejo",Torrão,Carro,False,Ferreira do Alentejo
"Odivelas, Ferreira do Alentejo",Torrão,Carro,True,Montemor-o-Novo
"Odivelas, Ferreira do Alentejo",Torrão,Carro,True,Torrão
Olhão,Pechão,Carro,False,Olhão
Olhão,Pechão,Carro,True,A22
Olhão,Variante de Faro - Nó com a M518,Carro,False,Olhão
Olhão,Variante de Faro - Nó com a M518,Carro,False,Vila Real de Santo António
Olhão,Variante de Faro - Nó com a M518,Carro,True,Faro
Osuna,Pedrera,Comboio,False,Dos Hermanas
Osuna,Pedrera,Comboio,False,Sevilha - Santa Justa
Osuna,Pedrera,Comboio,True,Bobadilla
Osuna,Pedrera,Comboio,True,Málaga - María Zambrano
Ourique,Santana da Serra,Carro,False,Lisboa
Ourique,Santana da Serra,Carro,False,Ourique
Ourique,Santana da Serra,Carro,True,Faro
Ourique,Santana da Serra,Carro,True,Portimão
Ourique,São Martinho das Amoreiras,Carro,False,Ourique
Ourique,São Martinho das Amoreiras,Carro,True,Cercal do Alentejo
Ourique,São Martinho das Amoreiras,Carro,True,Odemira
"Pêra, Silves",Zoomarine,Carro,False,Portimão
"Pêra, Silves",Zoomarine,Carro,True,Albufeira
"Pêra, Silves",Zoomarine,Carro,True,Faro
Pereiro,Tacões,Carro,False,Martim Longo
Pereiro,Tacões,Carro,False,Pereiro
Pereiro,Tacões,Carro,True,Alcoutim
Pomarão,Puerto de la Laja,Barco,False,Mértola
Pomarão,Puerto de la Laja,Barco,False,Pomarão
Pomarão,Puerto de la Laja,Barco,True,Sanlúcar de Guadiana
Pomarão,Puerto de la Laja,Barco,True,Vila Real de Santo António
Pomarão,Salgueiros,Comboio,False,Pomarão
Pomarão,Salgueiros,Comboio,True,Mina de São Domingos
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,A-66 - Mérida
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,Isla Mágica
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-4 - Córdoba
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-4 - Córdoba
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,A-66 - Mérida
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,Isla Mágica
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-4 - Cádiz/Córdoba/Aeroporto de Sevilha
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-92 - Granada/Málaga
Ponte do Centenário,SE-30 - Saída 12,Carro,False,Porto de Sevilha Este
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-49 - Huelva
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-66 - Mérida
Ponte do Centenário,SE-30 - Saída 12,Carro,True,Porto de Sevilha Oeste
Portimão - Centro histórico,Portimão - Zona ribeirinha,Barco,False,Silves
Portimão - Centro histórico,Portimão - Zona ribeirinha,Barco,True,Marina de Portimão
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,False,Portimão - Centro da cidade
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,False,Silves
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,True,Marina de Portimão
Porto Comercial de Portimão,Porto de Pesca de Portimão,Barco,False,Marina de Portimão
Porto Comercial de Portimão,Porto de Pesca de Portimão,Barco,True,Portimão - Centro da cidade
